Sky 星を紡ぐ子どもたち,Powl,2300,1800
Sky 星を紡ぐ子どもたち,モッピー (SKYFLAG),2139,1796
Sky 星を紡ぐ子どもたち,COINCOME (SKYFLAG),2139,1796
Sky 星を紡ぐ子どもたち,ワラウ,2100,1740
Solve Earn,ECナビ (Zucks),0,2495
Solve Earn,モッピー (Zucks),0,2444
Solve Earn,げん玉 (Zucks),0,2395.2
Solve Earn,ハピタス (Zucks),0,2245
Supreme King,COINCOME,690,0
Supreme King,げん玉 (GF Rewards),0,485.6
Supreme King,Powl,0,400
Supreme King,アメフリ,0,373
Tap & Earn,げん玉 (AppDriver),0,2050.7
Tap & Earn,楽天ポイ活ミッション特集 (AppDriver),0,1749
Tap & Earn,Powl,0,1500
Tap & Earn,COINCOME,0,1182
Tower Challenge,COINCOME,0,157
この監獄ほんmoneyすぎんご,ECナビ (Zucks),0,7850
この監獄ほんmoneyすぎんご,モッピー (Zucks),0,7691
この監獄ほんmoneyすぎんご,げん玉 (Zucks),0,7536
この監獄ほんmoneyすぎんご,ハピタス (Zucks),0,7065
やばい 少女に囲まれた,COINCOME,24,0
ようとん場MIX,ワラウ,200,174
ようとん場MIX,アメフリ,195,165
ようとん場MIX,COINCOME,120,102
ようとん場MIX,Powl,85,70
ようとん場MIX,げん玉,66.3,0
すみっコぐらし 農園つくるんです,モッピー (AppDriver),3925,3925
すみっコぐらし 農園つくるんです,ハピタス (AppDriver),3537,3537
すみっコぐらし 農園つくるんです,げん玉 (AppDriver),3397.9,3397.9
すみっコぐらし 農園つくるんです,ちょびリッチ (AppDriver),3367,3367
すみっコぐらし 農園つくるんです,Powl (AppDriver),2649.6,2649.6
イブのモール,Powl,252.1,252.1
イブのモール,COINCOME,131,105
ウルフゲーム,ちょびリッチ (SKYFLAG),7133.5,4718
ウルフゲーム,モッピー (SKYFLAG),5013,0
ウルフゲーム,COINCOME (SKYFLAG),5013,5013
ウルフゲーム,ワラウ,5000,5000
エバーテイル,COINCOME,0,355
エバーテイル,モッピー,360,360
エバーテイル,ワラウ,360,360
エバーテイル,Powl,350,350
エバーテイル,ちょびリッチ,260,208
カジノ ジャックポットワールド,モッピー,3213,12833
カジノ ジャックポットワールド,げん玉 (GF Rewards),4044.6,0
カジノ ジャックポットワールド,COINCOME,3335,0
カジノ ジャックポットワールド,アメフリ,3104,0
カジノ ジャックポットワールド,ちょびリッチ (GF Rewards),3068,0
クロンダイクの冒険,Powl,915,600
クロンダイクの冒険,COINCOME,484,518
ゴールデンタイガー,ECナビ,720,720
ザ アンツ,ワラウ,9200,9200
ザ アンツ,モッピー (SKYFLAG),6890,8857
ザ アンツ,ちょびリッチ (SKYFLAG),8335,8725.5
ザ グランド マフィア,げん玉 (GF Rewards),0,144112.2
ザ グランド マフィア,Powl,0,133300
ザ グランド マフィア,モッピー,116768,116768
ザ グランド マフィア,ちょびリッチ (GF Rewards),0,111543
ザ グランド マフィア,ポイントインカム,111273.9,111273.9
スーパーラッキーカジノ,げん玉 (GF Rewards),10811.2,9804.3
スーパーラッキーカジノ,アメフリ,8469,7679
スーパーラッキーカジノ,ちょびリッチ (GF Rewards),8367,7588
スーパーラッキーカジノ,Powl (GF Rewards),8265,7495.2
スマッシュパーティ,モッピー (AppDriver),5598,0
スマッシュパーティ,ハピタス (AppDriver),5044,5044
スマッシュパーティ,げん玉 (AppDriver),4842.7,4842.7
スマッシュパーティ,楽天ポイ活ミッション特集 (AppDriver),4130,4130
スマッシュパーティ,Powl (AppDriver),3776,3776
ステート オブ サバイバル,ちょびリッチ,0,0
トップウォー,モッピー (SKYFLAG),44999,43642
トップウォー,COINCOME (SKYFLAG),44999,0
トップウォー,ワラウ (SKYFLAG),43411,42103
トップウォー,ちょびリッチ (SKYFLAG),42351.5,41074.5
トラップモンスター,モッピー (AppDriver),0,890
トラップモンスター,ハピタス (AppDriver),0,804
トラップモンスター,げん玉 (AppDriver),0,774.9
トラップモンスター,ワラウ,0,770
トラップモンスター,Powl,0,770
トゥーンブラスト,Powl,2300,2400
トゥーンブラスト,COINCOME (SKYFLAG),1989,2100
トゥーンブラスト,アメフリ,1918,2025
トゥーンブラスト,ワラウ (SKYFLAG),1919,2025
ドゥームズデイ,ハピタス (SKYFLAG),17838,17838
ドゥームズデイ,COINCOME (SKYFLAG),12634,0
ドゥームズデイ,ワラウ (SKYFLAG),8934,12449
ドゥームズデイ 本部レベル14到達,ワラウ,1100,1100
ドゥームズデイ 本部レベル14到達,モッピー,945,945
ドゥームズデイ 本部レベル14到達,ポイントインカム,750,750
ドゥームズデイ 本部レベル14到達,COINCOME,525,525
ドラゴンスケープスの冒険,ECナビ,0,0
バイオハザード サバイバルユニット,げん玉,35,0
バイオハザード サバイバルユニット,COINCOME,35,0
バズーカ ロワイヤル,モッピー (AppDriver),284,0
バズーカ ロワイヤル,ハピタス (AppDriver),256,0
バズーカ ロワイヤル,げん玉 (AppDriver),246.2,0
バズーカ ロワイヤル,ちょびリッチ (AppDriver),244,0
バズーカ ロワイヤル,Powl (AppDriver),192,0
バリバリ大作戦,Powl,1100.1,1105.1
バリバリ大作戦,COINCOME,680,0
パイレーツ オブ カリビアン,ワラウ,0,1800
パイレーツ オブ カリビアン,アメフリ,979,1600
パイレーツ オブ カリビアン,ポイントインカム,1300,1300
パイレーツ オブ カリビアン,げん玉 (GF Rewards),1276.3,0
パイレーツ オブ カリビアン,dジョブ スマホワーク,0,1100
パズル サバイバル,モッピー (AppDriver),38696,38690
パズル サバイバル,ハピタス (AppDriver),34861,32171
パズル サバイバル,ECナビ (Zucks),33435,0
パズル＆カオス,ECナビ (Zucks),20450,20450
パズル＆カオス,モッピー (Zucks),20040,20040
パズル＆カオス,げん玉 (Zucks),19632,19632
パズル＆カオス,ハピタス (Zucks),19395,19395
パズル＆コンクエスト,ECナビ (Zucks),52130,48500
パズル＆コンクエスト,モッピー (Zucks),51087,47530
パズル＆コンクエスト,げん玉 (Zucks),50044.8,46560
ヒーローウォーズアライアンス,モッピー (SKYFLAG),1516,3036
ヒーローウォーズアライアンス,COINCOME (SKYFLAG),3036,3036
ヒーローウォーズアライアンス,ワラウ (SKYFLAG),2928,2928
ヒーローウォーズアライアンス,アメフリ,2925,2925
ヒーローウォーズアライアンス,ポイントインカム (SKYFLAG),1444.3,2892.6
ファミリーアイランド,Powl (SKYFLAG),0,1750.4
ファミリーアイランド,ワラウ,1500,0
ファミリーアイランド,ECナビ,0,600
ファミリーファームの冒険,モッピー (AppDriver),9146,9146
ファミリーファームの冒険,Powl,8900,8900
ファミリーファームの冒険,ハピタス (AppDriver),8240,8240
ファミリーファームの冒険,COINCOME,8210,8210
ファミリーファームの冒険,ワラウ,8200,8200
フェイトウォー,ワラウ,12850,12850
フェイトウォー,アメフリ,12680,12675
フェイトウォー,モッピー (SKYFLAG),12269,12269
フェイトウォー,ポイントインカム (SKYFLAG),11691.5,11691.5
フルハウスカジノ,COINCOME,1533,1533
フルハウスカジノ,ECナビ,165,0
ブラウザ三国志天,ECナビ (Zucks),19780,0
ブラウザ三国志天,モッピー (Zucks),19383,0
ブラウザ三国志天,げん玉 (Zucks),18988.8,0
ブラウザ三国志天,ハピタス (Zucks),17802,0
ホワイトアウト サバイバル,ワラウ,8300,8300
ホワイトアウト サバイバル,COINCOME,8100,8100
ホワイトアウト サバイバル,Powl,7570,7570
ホワイトアウト サバイバル,ちょびリッチ,7528,7528
ホワイトアウト サバイバル,モッピー (GF Rewards),7464,7464
マフィア シティ,ワラウ,62300,62300
マフィア シティ,Powl,50900,56000
マフィア シティ,COINCOME,24358,55400
マフィア シティ,ハピタス (AppDriver),0,55085
マフィア シティ,モッピー (SKYFLAG),0,53510
ミクチャ,Powl,1750,1750
ミクチャ,モッピー,1710,1710
ミクチャ,COINCOME (SKYFLAG),1530,1530
ミクチャ,ワラウ,1500,1500
ミクチャ,アメフリ,1476,1476
ミストバレー,Powl,220,220
ミストバレー,モッピー,216,216
ミストバレー,アメフリ,196,196
ミストバレー,げん玉 (SmaAD),194.4,194.4
ミストバレー,ワラウ (SmaAD),194,194
メカアサルト,ワラウ,1750,1940
メカアサルト,モッピー (SKYFLAG),1122,1938
メカアサルト,アメフリ,1721,1868
メカアサルト,ポイントインカム (SKYFLAG),1069.2,1846.8
メメントモリ ランク110到達,モッピー (SKYFLAG),4534,4534
メメントモリ ランク110到達,COINCOME (SKYFLAG),4534,4534
メメントモリ ランク110到達,ワラウ (SKYFLAG),4374,4374
メメントモリ ランク110到達,ポイントインカム (SKYFLAG),4321.3,4321.3
メメントモリ ランク110到達,Powl (SKYFLAG),4268,4268
モンスターコレクト,COINCOME,1050,0
モーマンタイム,ECナビ (Zucks),13000,13000
モーマンタイム,モッピー (Zucks),12738,12738
モーマンタイム,げん玉 (Zucks),11491.2,11491.2
ライフアフター,COINCOME,875,875
ライフアフター,ワラウ,870,870
リヴリーアイランド,モッピー,9804,8441
リヴリーアイランド,ハピタス (AppDriver),2984,2984
リヴリーアイランド,げん玉 (AppDriver),2872.4,2872.4
リヴリーアイランド,ちょびリッチ (AppDriver),2845,2845
レイドラッシュ,ワラウ,5200,5200
レイドラッシュ,モッピー (AppDriver),0,3891
レイドラッシュ,ハピタス (AppDriver),0,3506
レイドラッシュ,げん玉 (AppDriver),0,3356
レイドラッシュ,ちょびリッチ (AppDriver),0,3326.5
ロイヤルマッチ,モッピー (AppDriver),0,1972
ロイヤルマッチ,ちょびリッチ (AppDriver),0,1785
ロイヤルマッチ,ハピタス (AppDriver),0,1777
ロイヤルマッチ,げん玉 (AppDriver),0,1707.1
ロードモバイル,ワラウ,6000,10150
ロードモバイル,COINCOME (SKYFLAG),6107,7231
ロードモバイル,アメフリ,5888,6971
三國志 真戦,モッピー,5300,5300
三國志 真戦,COINCOME,5300,5300
三國志 真戦,Powl,5200,5200
三國志 真戦,ハピタス (SKYFLAG),5184,3744
三國志 真戦,ワラウ,4800,4800
三国志 戦乱,Powl,1950,0
三国志 戦乱,COINCOME,857,1145
信長の野望 天下への道,COINCOME,2905,0
信長の野望 真戦,モッピー (AppDriver),5219,5219
信長の野望 真戦,ワラウ,5000,5000
信長の野望 真戦,Powl,5000,5000
信長の野望 真戦,げん玉,5000,5000
出荷ぶた,ハピタス (AppDriver),13674,13674
出荷ぶた,げん玉 (AppDriver),13132.1,13132.1
出荷ぶた,ちょびリッチ (AppDriver),13014.5,13014.5
出荷ぶた,ワラウ,12820,12820
商人放浪記,ワラウ,18750,18750
商人放浪記,ハピタス (SKYFLAG),13108,17554
商人放浪記,モッピー,16662,16662
商人放浪記,COINCOME (SKYFLAG),16507,16507
喧嘩の花道,ハピタス (AppDriver),12825,12825
喧嘩の花道,げん玉 (AppDriver),12312,12312
喧嘩の花道,ちょびリッチ (AppDriver),12204,12204
喧嘩の花道,Powl (AppDriver),9600,9600
大三国志,モッピー (AppDriver),1898,0
大三国志,ハピタス (AppDriver),1710,0
大三国志,げん玉 (AppDriver),1641.6,1459.2
大三国志,ちょびリッチ (AppDriver),1627,0
大三国志,ECナビ,1462,0
大江戸ロマンス,モッピー (GF Rewards),2455,2455
大江戸ロマンス,げん玉 (GF Rewards),2429.6,2429.6
大江戸ロマンス,ワラウ (SmaAD),2389,2389
大江戸ロマンス,アメフリ,1903,1903
大江戸ロマンス,ちょびリッチ (GF Rewards),1880,1880
天地英雄伝,モッピー (GF Rewards),192260,192260
天地英雄伝,げん玉 (GF Rewards),190179.8,190179.8
天地英雄伝,アメフリ,152855,152985
天地英雄伝,ちょびリッチ (GF Rewards),147201,147201
天地英雄伝,Powl (GF Rewards),145384.8,145384.8
実りの地 レベル30,ポイントインカム (myChips),1511.6,0
実りの地 レベル30,げん玉 (myChips),1402.9,0
実りの地 レベル30,ハピタス (myChips),1299,0
実りの地 レベル30,Powl (myChips),1298.9,0
実りの地 レベル30,ちょびリッチ (myChips),1291.5,0
小森の宿 ららら,モッピー (GF Rewards),1172,1172
小森の宿 ららら,げん玉 (GF Rewards),1164.3,1164.3
小森の宿 ららら,アメフリ,909,909
小森の宿 ららら,ちょびリッチ (GF Rewards),900,900
小森の宿 ららら,Powl (GF Rewards),890.4,890.4
成り上がり 華と武の戦国,ECナビ (Zucks),4730,2450
成り上がり 華と武の戦国,モッピー (Zucks),4633,2399
成り上がり 華と武の戦国,げん玉 (Zucks),4540.8,2352
我が天下 伝説武将,モッピー (SKYFLAG),9782,0
我が天下 伝説武将,Powl,8800,0
我が天下 伝説武将,ワラウ (SKYFLAG),8360,0
我が天下 伝説武将,ポイントインカム (SKYFLAG),8257.1,0
戦国布武 我が天下戦国編,ワラウ,10450,10450
戦国布武 我が天下戦国編,ハピタス (SKYFLAG),9954,9954
戦国布武 我が天下戦国編,モッピー (SKYFLAG),7640,7640
戦国布武 我が天下戦国編,COINCOME,4493,7460
戦国布武 我が天下戦国編,Powl,7450,7450
放置少女,ワラウ,2200,1600
放置少女,アメフリ,2132,1599
放置少女,ちょびリッチ (SKYFLAG),2080,1560
放置少女,Powl (SKYFLAG),2080,2080
旦那様の一発逆転人生,モッピー,9211,9211
旦那様の一発逆転人生,ハピタス (SKYFLAG),8809,8809
旦那様の一発逆転人生,ワラウ (SKYFLAG),8449,7028
旦那様の一発逆転人生,ポイントインカム (SKYFLAG),6941.6,8345.4
木こりの帝国,COINCOME,1150,0
杖と剣の伝説,ECナビ (Zucks),6545,6565
杖と剣の伝説,モッピー (Zucks),6432,6432
杖と剣の伝説,げん玉 (Zucks),6153.6,6153.6
東京ディバンカー,モッピー,220,220
東京ディバンカー,ワラウ,210,210
東京ディバンカー,COINCOME,205,205
東京ディバンカー,Powl,200,200
原神,Powl,500,500
原神,ECナビ,440,440
獅子の如く,ECナビ (Zucks),6985,0
獅子の如く,モッピー (Zucks),6843,0
獅子の如く,げん玉 (Zucks),6705.6,0
獅子の如く,ハピタス (Zucks),6651,0
王国のドラゴン,COINCOME,0,2804
異世界のんびりライフ,ECナビ (Zucks),0,7195
異世界のんびりライフ,モッピー (Zucks),0,7049
異世界のんびりライフ,げん玉 (Zucks),0,6907.2
異世界のんびりライフ,ハピタス (Zucks),0,6475
立ち上がれ アリ帝国,COINCOME,4032,4030
聖霊伝説,Powl,1650.7,1650.7
金とゴブリンの採掘ゲーム,ポイントインカム (SmaAD),3685.5,3685.5
金とゴブリンの採掘ゲーム,Powl,3520,3520
金とゴブリンの採掘ゲーム,アメフリ,3378,3378
金とゴブリンの採掘ゲーム,げん玉 (SmaAD),3337.2,3337.2
