Sky 星を紡ぐ子どもたち,COINCOME (SKYFLAG),2181,1831
Sky 星を紡ぐ子どもたち,ワラウ (SKYFLAG),2105,1767
Solve Earn,COINCOME,0,1149
Supreme King,COINCOME,690,0
Supreme King,げん玉 (GF Rewards),0,485.6
Supreme King,Powl,0,400
Supreme King,アメフリ,0,373
Tap & Earn,Powl,0,1500
Tap & Earn,COINCOME,0,1182
Tower Challenge,COINCOME,0,157
この監獄ほんmoneyすぎんご,ECナビ (Zucks),0,7850
この監獄ほんmoneyすぎんご,モッピー (Zucks),0,7691
この監獄ほんmoneyすぎんご,げん玉 (Zucks),0,7536
この監獄ほんmoneyすぎんご,ハピタス (Zucks),0,7065
やばい 少女に囲まれた,COINCOME,24,0
ようとん場MIX,ワラウ,200,174
ようとん場MIX,アメフリ,195,165
ようとん場MIX,COINCOME,120,102
ようとん場MIX,Powl,85,70
ようとん場MIX,げん玉,66.3,54.6
すみっコぐらし 農園つくるんです,モッピー (AppDriver),3925,3925
すみっコぐらし 農園つくるんです,ハピタス (AppDriver),3537,3537
すみっコぐらし 農園つくるんです,ちょびリッチ (AppDriver),2980,2980
すみっコぐらし 農園つくるんです,Powl (AppDriver),2649.6,2649.6
すみっコぐらし 農園つくるんです,げん玉 (AppDriver),2517,2517
イブのモール,Powl,252.1,252.1
イブのモール,COINCOME,131,105
ウルフゲーム,モッピー (SKYFLAG),5111,0
ウルフゲーム,COINCOME (SKYFLAG),5111,5111
ウルフゲーム,ワラウ,5000,5000
ウルフゲーム,アメフリ,4928,4928
エバーテイル,COINCOME,0,355
エバーテイル,モッピー,360,360
エバーテイル,Powl,350,350
エバーテイル,ワラウ,310,310
エバーテイル,ちょびリッチ,260,208
カジノ ジャックポットワールド,モッピー,3213,12833
カジノ ジャックポットワールド,げん玉 (GF Rewards),4044.6,0
カジノ ジャックポットワールド,アメフリ,3104,0
カジノ ジャックポットワールド,ちょびリッチ (GF Rewards),3068,0
カジノ ジャックポットワールド,ワラウ (GF Rewards),2270,0
クロンダイクの冒険,Powl,915,600
クロンダイクの冒険,COINCOME,484,518
コインマスター,モッピー (AppDriver),2188,2188
コインマスター,ハピタス (AppDriver),1974,1974
コインマスター,Powl (AppDriver),1564.8,1564.8
ゴールデンタイガー,ECナビ,720,720
ザ アンツ,モッピー (SKYFLAG),6890,8857
ザ アンツ,ワラウ,8830,8830
ザ アンツ,ちょびリッチ (SKYFLAG),8335,8725.5
ザ グランド マフィア,げん玉 (GF Rewards),0,93359.5
ザ グランド マフィア,Powl,0,76360
ザ グランド マフィア,ちょびリッチ (GF Rewards),0,72260.5
ザ グランド マフィア,モッピー (SKYFLAG),71187,71187
スーパーラッキーカジノ,げん玉 (GF Rewards),10811.2,9804.3
スーパーラッキーカジノ,アメフリ,8469,7679
スーパーラッキーカジノ,ちょびリッチ (GF Rewards),8367,7588
スーパーラッキーカジノ,Powl (GF Rewards),8265,7495.2
スマッシュパーティ,モッピー (AppDriver),5598,0
スマッシュパーティ,ハピタス (AppDriver),5044,5044
スマッシュパーティ,楽天ポイ活ミッション特集 (AppDriver),4130,4130
スマッシュパーティ,Powl (AppDriver),3776,3776
スマッシュパーティ,げん玉 (AppDriver),3587.2,3587.2
ステート オブ サバイバル,ちょびリッチ,0,0
トップウォー,モッピー (SKYFLAG),45887,45887
トップウォー,COINCOME (SKYFLAG),45887,0
トップウォー,ワラウ (SKYFLAG),44269,44269
トップウォー,ポイントインカム (SKYFLAG),0,43728.1
トップウォー,ちょびリッチ (SKYFLAG),43188.5,43188.5
トラップモンスター,モッピー (AppDriver),0,890
トラップモンスター,ハピタス (AppDriver),0,804
トラップモンスター,ワラウ,0,770
トラップモンスター,Powl,0,770
トラップモンスター,ちょびリッチ,0,756
トゥーンブラスト,Powl,2300,2400
トゥーンブラスト,COINCOME (SKYFLAG),1989,2100
トゥーンブラスト,アメフリ,1918,2025
トゥーンブラスト,ワラウ (SKYFLAG),1919,2025
ドゥームズデイ,ハピタス (SKYFLAG),18192,18192
ドゥームズデイ,COINCOME (SKYFLAG),12885,0
ドゥームズデイ,ワラウ (SKYFLAG),9113,12696
ドゥームズデイ,アメフリ,12695,12427
ドゥームズデイ 本部レベル14到達,モッピー,945,945
ドゥームズデイ 本部レベル14到達,ワラウ,900,900
ドゥームズデイ 本部レベル14到達,ポイントインカム,750,750
ドゥームズデイ 本部レベル14到達,COINCOME,525,525
ドラゴンスケープスの冒険,ECナビ,0,0
バイオハザード サバイバルユニット,げん玉,35,0
バイオハザード サバイバルユニット,COINCOME,35,0
バズーカ ロワイヤル,モッピー (AppDriver),284,0
バズーカ ロワイヤル,ハピタス (AppDriver),256,0
バズーカ ロワイヤル,ちょびリッチ (AppDriver),216,0
バズーカ ロワイヤル,Powl (AppDriver),192,0
バズーカ ロワイヤル,げん玉 (AppDriver),182.4,0
バリバリ大作戦,Powl,1100.1,1105.1
バリバリ大作戦,COINCOME,680,0
パイレーツ オブ カリビアン,ワラウ,0,1800
パイレーツ オブ カリビアン,アメフリ,979,1600
パイレーツ オブ カリビアン,ポイントインカム,1300,1300
パイレーツ オブ カリビアン,げん玉 (GF Rewards),1276.3,0
パイレーツ オブ カリビアン,dジョブ スマホワーク,0,1100
パズル サバイバル,モッピー (AppDriver),38696,38690
パズル サバイバル,ハピタス (AppDriver),34861,30477
パズル サバイバル,ECナビ (Zucks),33435,0
パズル＆カオス,ECナビ (Zucks),20450,20450
パズル＆カオス,モッピー (Zucks),20040,20040
パズル＆カオス,げん玉 (Zucks),19632,19632
パズル＆カオス,ハピタス (Zucks),18405,18405
パズル＆コンクエスト,ECナビ (Zucks),53950,48500
パズル＆コンクエスト,モッピー (Zucks),52871,47530
パズル＆コンクエスト,げん玉 (Zucks),51792,46560
ヒーローウォーズアライアンス,ちょびリッチ (myChips),0,6298
ヒーローウォーズアライアンス,ワラウ (myChips),0,6144
ヒーローウォーズアライアンス,アメフリ,2982,3222
ヒーローウォーズアライアンス,モッピー (SKYFLAG),1543,3094
ヒーローウォーズアライアンス,COINCOME (SKYFLAG),3094,3094
ファミリーアイランド,Powl (SKYFLAG),0,1785.6
ファミリーアイランド,ワラウ,1500,0
ファミリーアイランド,ECナビ,0,600
ファミリーファームの冒険,モッピー (AppDriver),9146,9146
ファミリーファームの冒険,Powl,8900,8900
ファミリーファームの冒険,ハピタス (AppDriver),8240,8240
ファミリーファームの冒険,COINCOME,8210,8210
ファミリーファームの冒険,ワラウ,8200,8200
フェイトウォー,モッピー (SKYFLAG),12513,12513
フェイトウォー,ワラウ,12240,12240
フェイトウォー,アメフリ,12067,12067
フェイトウォー,ポイントインカム (SKYFLAG),11924.1,11924.1
フルハウスカジノ,COINCOME,1533,1533
フルハウスカジノ,ECナビ,165,0
ブラウザ三国志天,ECナビ (Zucks),19780,0
ブラウザ三国志天,モッピー (Zucks),19383,0
ブラウザ三国志天,げん玉 (Zucks),18988.8,0
ブラウザ三国志天,ハピタス (Zucks),17802,0
ホワイトアウト サバイバル,ワラウ,8100,8100
ホワイトアウト サバイバル,COINCOME,8100,8100
ホワイトアウト サバイバル,Powl,7570,7570
ホワイトアウト サバイバル,ちょびリッチ,7528,7528
ホワイトアウト サバイバル,モッピー (GF Rewards),7464,7464
マネーキング 放置銀行帝国,モッピー (myChips),5949,10954
マネーキング 放置銀行帝国,げん玉 (myChips),9037,9037
マネーキング 放置銀行帝国,ハピタス (myChips),8368,8368
マネーキング 放置銀行帝国,Powl (myChips),8367.6,8367.6
マネーキング 放置銀行帝国,ちょびリッチ (myChips),8317,8317
マフィア シティ,ワラウ,62300,62300
マフィア シティ,Powl,50900,56000
マフィア シティ,COINCOME,24358,55400
マフィア シティ,モッピー (SKYFLAG),0,53510
ミクチャ,モッピー,1995,1995
ミクチャ,COINCOME (SKYFLAG),1785,1785
ミクチャ,ワラウ,1750,1750
ミクチャ,Powl,1750,1750
ミストバレー,Powl,220,220
ミストバレー,モッピー,216,216
ミストバレー,ワラウ,200,200
ミストバレー,アメフリ,196,196
ミストバレー,げん玉 (SmaAD),194.4,194.4
メカアサルト,ワラウ,1750,1940
メカアサルト,モッピー (SKYFLAG),1122,1938
メカアサルト,アメフリ,1721,1868
メカアサルト,ポイントインカム (SKYFLAG),1069.2,1846.8
メメントモリ ランク110到達,モッピー (SKYFLAG),4534,4534
メメントモリ ランク110到達,COINCOME (SKYFLAG),4534,4534
メメントモリ ランク110到達,Powl,4400,4400
メメントモリ ランク110到達,ワラウ (SKYFLAG),4374,4374
メメントモリ ランク110到達,ポイントインカム (SKYFLAG),4321.3,4321.3
モンスターコレクト,COINCOME,1050,0
モーマンタイム,ECナビ (Zucks),13000,13000
モーマンタイム,モッピー (Zucks),12738,12738
モーマンタイム,げん玉 (Zucks),11491.2,11491.2
ライフアフター,ECナビ (Zucks),1050,1050
ライフアフター,モッピー (Zucks),1028,1028
ライフアフター,げん玉 (Zucks),1008,1008
ライフアフター,ハピタス (Zucks),945,945
リヴリーアイランド,げん玉 (myChips),11834,8916.3
リヴリーアイランド,ポイントインカム (myChips),11681.2,9645.4
リヴリーアイランド,モッピー (myChips),10994,9789
リヴリーアイランド,COINCOME (myChips),10628,6838
リヴリーアイランド,Powl (myChips),10547.8,6952.2
レイドラッシュ,ワラウ,5200,5200
レイドラッシュ,モッピー (AppDriver),0,3891
レイドラッシュ,ハピタス (AppDriver),0,3506
レイドラッシュ,ちょびリッチ (AppDriver),0,2943.5
レイドラッシュ,げん玉 (AppDriver),0,2796.7
ロイヤルマッチ,モッピー (AppDriver),0,1972
ロイヤルマッチ,ハピタス (AppDriver),0,1777
ロイヤルマッチ,Powl (AppDriver),0,1580.8
ロイヤルマッチ,ちょびリッチ (AppDriver),0,1580.5
ロードモバイル,ワラウ,7600,10150
ロードモバイル,COINCOME (SKYFLAG),6229,7374
ロードモバイル,アメフリ,6007,7109
三國志 真戦,げん玉 (myChips),0,0
三國志 真戦,モッピー,5300,5300
三國志 真戦,COINCOME,5300,5300
三國志 真戦,Powl,5200,5200
三國志 真戦,ハピタス (SKYFLAG),5184,3744
三国志 戦乱,Powl,1950,0
三国志 戦乱,COINCOME,857,1145
信長の野望 天下への道,COINCOME,2905,0
信長の野望 真戦,モッピー (AppDriver),5219,5219
信長の野望 真戦,COINCOME,5010,5010
信長の野望 真戦,ワラウ,5000,5000
信長の野望 真戦,Powl,5000,5000
出荷ぶた,ECナビ (Zucks),13700,13700
出荷ぶた,ハピタス (AppDriver),13674,13674
出荷ぶた,モッピー (Zucks),13013,13013
出荷ぶた,げん玉 (GF Rewards),12768.2,12768.2
商人放浪記,ワラウ,17470,17470
商人放浪記,モッピー (SKYFLAG),16834,16834
商人放浪記,COINCOME (SKYFLAG),16834,16834
喧嘩の花道,ハピタス (AppDriver),12825,12825
喧嘩の花道,ちょびリッチ (AppDriver),10800,10800
喧嘩の花道,Powl (AppDriver),9600,9600
喧嘩の花道,ワラウ,9500,9500
大三国志,ECナビ (Zucks),1462,0
大三国志,げん玉,500,1459.2
大三国志,モッピー (Zucks),1431,0
大江戸ロマンス,モッピー (GF Rewards),2455,2455
大江戸ロマンス,げん玉 (GF Rewards),2429.6,2429.6
大江戸ロマンス,ワラウ (SmaAD),2389,2389
大江戸ロマンス,アメフリ,1903,1903
大江戸ロマンス,ちょびリッチ (GF Rewards),1880,1880
天地英雄伝,モッピー (GF Rewards),192260,192260
天地英雄伝,げん玉 (GF Rewards),190179.8,190179.8
天地英雄伝,アメフリ,152855,152985
天地英雄伝,ちょびリッチ (GF Rewards),147201,147201
天地英雄伝,Powl (GF Rewards),145384.8,145384.8
実りの地 レベル30,ポイントインカム (myChips),1511.6,0
実りの地 レベル30,げん玉 (myChips),1402.9,0
実りの地 レベル30,ハピタス (myChips),1299,0
実りの地 レベル30,Powl (myChips),1298.9,0
実りの地 レベル30,ちょびリッチ (myChips),1291.5,0
小森の宿 ららら,モッピー (GF Rewards),1172,1172
小森の宿 ららら,げん玉 (GF Rewards),1164.3,1164.3
小森の宿 ららら,アメフリ,909,909
小森の宿 ららら,ちょびリッチ (GF Rewards),900,900
小森の宿 ららら,Powl (GF Rewards),890.4,890.4
成り上がり 華と武の戦国,ECナビ (Zucks),2470,170
成り上がり 華と武の戦国,モッピー (Zucks),2419,165
成り上がり 華と武の戦国,げん玉 (Zucks),2371.2,163.2
我が天下 伝説武将,モッピー (SKYFLAG),9976,0
我が天下 伝説武将,Powl,8800,0
我が天下 伝説武将,ワラウ (SKYFLAG),8527,0
我が天下 伝説武将,ポイントインカム (SKYFLAG),8421.6,0
我が天下 伝説武将,dジョブ スマホワーク (SKYFLAG),8318,0
戦国布武 我が天下戦国編,ワラウ,10450,10450
戦国布武 我が天下戦国編,ハピタス (SKYFLAG),10166,10166
戦国布武 我が天下戦国編,モッピー (SKYFLAG),7792,7792
戦国布武 我が天下戦国編,アメフリ,7515,7515
放置少女,dジョブ スマホワーク (SKYFLAG),2080,2340
放置少女,ワラウ,2200,1600
放置少女,アメフリ,2132,1599
放置少女,ちょびリッチ (SKYFLAG),2080,1560
旦那様の一発逆転人生,ハピタス (SKYFLAG),8985,8985
旦那様の一発逆転人生,モッピー (SKYFLAG),8933,8933
旦那様の一発逆転人生,ワラウ (SKYFLAG),8618,7167
旦那様の一発逆転人生,ポイントインカム (SKYFLAG),7080.3,8512.5
木こりの帝国,COINCOME,1150,0
杖と剣の伝説,モッピー,7117,7117
杖と剣の伝説,ECナビ (Zucks),6545,6565
東京ディバンカー,モッピー,220,220
東京ディバンカー,ワラウ,210,210
東京ディバンカー,COINCOME,205,205
東京ディバンカー,Powl,200,200
原神,Powl,500,500
原神,ECナビ,440,440
原神,げん玉,25,0
獅子の如く,Powl,5700,5700
王国のドラゴン,COINCOME,0,2804
異世界のんびりライフ,モッピー (GF Rewards),0,570
異世界のんびりライフ,げん玉 (GF Rewards),0,565
異世界のんびりライフ,アメフリ,0,442
異世界のんびりライフ,ちょびリッチ (GF Rewards),0,437
異世界のんびりライフ,Powl (GF Rewards),0,432
立ち上がれ アリ帝国,COINCOME,4032,4030
聖霊伝説,Powl,1650.7,1650.7
タワーデスティニーサバイブ,モッピー (AppDriver),0,1075
タワーデスティニーサバイブ,ワラウ,0,1000
タワーデスティニーサバイブ,COINCOME,0,1000
タワーデスティニーサバイブ,ハピタス (AppDriver),0,970
タワーデスティニーサバイブ,ちょびリッチ,0,969.5
金とゴブリンの採掘ゲーム,ポイントインカム (SmaAD),3685.5,3685.5
金とゴブリンの採掘ゲーム,Powl,3520,3520
金とゴブリンの採掘ゲーム,アメフリ,3378,3378
金とゴブリンの採掘ゲーム,げん玉 (SmaAD),3337.2,3337.2
